train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
78,9180;1,5196;75,3300;1,6720;59,3517;52,1500;75,3300;59,3517;52,1500
79,5580;1,5032;74,8400;1,6765;58,7310;50,4600;74,8400;58,7310;50,4600
79,5920;1,5044;75,1100;1,6595;57,3310;48,7700;75,1100;57,3310;48,7700
79,6600;1,4969;76,0700;1,6402;58,6621;49,7500;76,0700;58,6621;49,7500
79,5460;1,5011;75,1200;1,6446;58,3276;49,8900;75,1200;58,3276;49,8900
79,7580;1,4987;75,0200;1,6497;60,3241;49,2500;75,0200;60,3241;49,2500
79,8880;1,4960;75,1500;1,6354;57,0517;51,1400;75,1500;57,0517;51,1400
79,7700;1,4929;75,4500;1,6454;59,2621;49,6900;75,4500;59,2621;49,6900
79,9280;1,4896;76,0300;1,6431;58,4655;51,3100;76,0300;58,4655;51,3100
80,0140;1,4822;74,6100;1,6606;57,7552;45,1400;74,6100;57,7552;45,1400
79,9600;1,4859;75,9300;1,6305;59,4759;49,5300;75,9300;59,4759;49,5300
80,1860;1,4814;76,0000;1,6533;58,9000;52,2400;76,0000;58,9000;52,2400
80,3660;1,4801;76,1200;1,6338;61,3207;50,9100;76,1200;61,3207;50,9100
80,3240;1,4718;75,4100;1,6514;59,1448;49,6300;75,4100;59,1448;49,6300
80,3860;1,4768;76,2800;1,6382;59,8448;52,6300;76,2800;59,8448;52,6300
80,2940;1,4784;75,5600;1,6565;59,8103;51,4200;75,5600;59,8103;51,4200
80,5800;1,4676;76,2300;1,6274;61,0897;52,5700;76,2300;61,0897;52,5700
81,0120;1,4569;75,9100;1,6600;60,3966;52,0700;75,9100;60,3966;52,0700
80,5640;1,4659;75,8400;1,6432;59,3931;50,6600;75,8400;59,3931;50,6600
80,9780;1,4593;74,8700;1,6403;60,5345;47,2000;74,8700;60,5345;47,2000
80,9100;1,4577;76,6300;1,6246;60,3862;52,9400;76,6300;60,3862;52,9400
80,9580;1,4608;75,9400;1,6429;61,2241;52,5900;75,9400;61,2241;52,5900
81,1300;1,4510;77,3300;1,5884;61,3724;50,8700;77,3300;61,3724;50,8700
81,2820;1,4479;76,0600;1,6035;60,6655;50,5000;76,0600;60,6655;50,5000
81,1620;1,4498;75,6300;1,6435;59,3069;51,3000;75,6300;59,3069;51,3000
81,5100;1,4436;76,3200;1,5973;59,4310;50,9000;76,3200;59,4310;50,9000
81,2880;1,4459;76,0600;1,6267;59,8931;53,7000;76,0600;59,8931;53,7000
81,4200;1,4422;76,6000;1,6117;60,5276;50,8300;76,6000;60,5276;50,8300
81,5640;1,4373;76,3800;1,6077;60,4517;51,2300;76,3800;60,4517;51,2300
81,8020;1,4337;76,3000;1,6368;61,1103;52,1800;76,3000;61,1103;52,1800
81,8240;1,4324;76,4800;1,6094;60,4793;52,6200;76,4800;60,4793;52,6200
81,8780;1,4330;77,2500;1,5837;60,7379;52,0100;77,2500;60,7379;52,0100
81,8340;1,4309;76,0700;1,6105;59,9448;49,5400;76,0700;59,9448;49,5400
82,1980;1,4185;76,7500;1,6117;61,1414;54,2300;76,7500;61,1414;54,2300
82,0240;1,4214;77,0100;1,6005;61,9379;51,8500;77,0100;61,9379;51,8500
82,2020;1,4192;76,8400;1,5908;60,6793;49,5800;76,8400;60,6793;49,5800
82,1200;1,4176;76,7500;1,6088;60,0759;50,5500;76,7500;60,0759;50,5500
82,2180;1,4201;77,2900;1,5634;61,5724;50,5800;77,2900;61,5724;50,5800
82,4720;1,4082;77,0300;1,5690;61,6655;51,2500;77,0300;61,6655;51,2500
82,3500;1,4115;77,0400;1,5856;59,9621;51,2600;77,0400;59,9621;51,2600
82,6520;1,4084;76,9100;1,5858;60,7207;50,1500;76,9100;60,7207;50,1500
83,0440;1,3910;76,8400;1,5828;60,5724;51,7800;76,8400;60,5724;51,7800
83,1600;1,3920;77,0500;1,5871;61,7690;50,4500;77,0500;61,7690;50,4500
83,1040;1,3913;76,6500;1,6025;62,1310;51,5200;76,6500;62,1310;51,5200
82,9380;1,3925;77,3800;1,5623;60,1517;49,9300;77,3800;60,1517;49,9300
82,8700;1,3938;77,1300;1,5840;61,8897;53,5100;77,1300;61,8897;53,5100
83,4400;1,3832;77,4600;1,5665;60,5379;52,8000;77,4600;60,5379;52,8000
83,0960;1,3911;77,2900;1,5753;60,0069;51,8800;77,2900;60,0069;51,8800
83,3500;1,3794;76,9800;1,5742;61,1069;50,1900;76,9800;61,1069;50,1900
83,4860;1,3797;77,8000;1,5340;61,4172;52,1000;77,8000;61,4172;52,1000
83,5980;1,3822;77,2800;1,5762;59,2897;52,2400;77,2800;59,2897;52,2400
83,7100;1,3743;77,0500;1,5690;62,0690;51,3900;77,0500;62,0690;51,3900
83,7020;1,3727;77,2800;1,5566;60,1586;50,5700;77,2800;60,1586;50,5700
83,7300;1,3663;77,0700;1,5634;60,4931;51,7800;77,0700;60,4931;51,7800
83,7460;1,3665;76,8500;1,5506;62,2483;47,8000;76,8500;62,2483;47,8000
83,8320;1,3673;77,5700;1,5270;61,5138;48,7600;77,5700;61,5138;48,7600
84,0100;1,3601;77,4800;1,5608;60,7241;52,0400;77,4800;60,7241;52,0400
84,2040;1,3503;77,8200;1,5452;61,8034;52,1700;77,8200;61,8034;52,1700
84,4240;1,3484;78,2700;1,5387;62,3966;51,1900;78,2700;62,3966;51,1900
84,4500;1,3512;77,4700;1,5620;61,2000;51,0400;77,4700;61,2000;51,0400
84,4880;1,3426;78,2200;1,5354;60,7034;51,2300;78,2200;60,7034;51,2300
84,3660;1,3481;77,8000;1,5383;61,2448;50,9800;77,8000;61,2448;50,9800
84,3980;1,3509;77,7000;1,5504;61,3172;51,9900;77,7000;61,3172;51,9900
84,9000;1,3381;78,1000;1,5389;61,4276;53,4600;78,1000;61,4276;53,4600
84,8140;1,3385;78,0700;1,5495;61,3241;53,9600;78,0700;61,3241;53,9600
84,6280;1,3423;78,2200;1,5255;62,8483;52,5600;78,2200;62,8483;52,5600
84,9900;1,3312;78,1600;1,5215;63,0483;51,8300;78,1600;63,0483;51,8300
84,8940;1,3327;77,9900;1,5313;62,5862;51,6300;77,9900;62,5862;51,6300
84,8940;1,3341;77,9100;1,5325;61,8172;52,4700;77,9100;61,8172;52,4700
85,2300;1,3213;78,1900;1,5296;60,0828;52,0800;78,1900;60,0828;52,0800
85,1240;1,3188;78,4200;1,5172;61,0586;49,7800;78,4200;61,0586;49,7800
84,9680;1,3284;78,4000;1,5199;59,6897;52,3000;78,4000;59,6897;52,3000
84,9680;1,3263;78,0500;1,5157;60,7759;52,3300;78,0500;60,7759;52,3300
85,4160;1,3151;78,3300;1,5139;61,6207;51,7700;78,3300;61,6207;51,7700
85,3700;1,3149;78,7200;1,5015;61,3517;48,8000;78,7200;61,3517;48,8000
85,7220;1,3073;78,5300;1,5175;60,6448;53,2200;78,5300;60,6448;53,2200
85,2840;1,3140;79,2200;1,5080;62,6552;51,5500;79,2200;62,6552;51,5500
85,7300;1,3060;78,6100;1,5071;61,4207;50,9300;78,8100;62,1172;50,5100
85,6840;1,3072;78,2700;1,5215;61,0862;49,8600;79,0600;61,6828;51,6400
85,5880;1,3111;78,2000;1,5150;60,2276;48,5400;78,2700;60,7552;50,8100
85,2460;1,3194;78,8500;1,5079;62,5345;52,5100;78,3100;60,0655;48,1300
85,5960;1,3131;78,9900;1,5017;61,4069;50,4000;77,2000;61,4793;44,9800
85,3420;1,3189;78,6600;1,5206;60,4379;49,3000;78,5300;61,6000;51,4300
85,4480;1,3096;78,3700;1,5090;60,2897;53,7400;77,8600;60,9379;48,0700
85,5180;1,3122;78,5900;1,5260;61,7724;53,9300;77,8400;61,0793;48,2600
85,4040;1,3145;77,9400;1,5189;59,8138;50,8700;78,1400;61,1690;47,5900
85,5760;1,3090;77,9400;1,5375;60,3414;50,9400;77,6200;59,4931;50,8700
85,3640;1,3179;78,0300;1,5222;61,1310;52,3800;77,8800;61,7172;48,6800
85,6100;1,3113;77,8700;1,5341;61,0172;50,0900;77,5400;60,6172;49,1800
85,2260;1,3170;77,7600;1,5309;60,3552;49,4500;77,8200;61,3414;47,7100
85,5560;1,3087;78,1200;1,5190;61,5138;50,1500;78,0000;60,2310;47,8800
85,3260;1,3195;77,7300;1,5311;61,8862;51,0900;77,0400;60,7586;44,0700
85,3820;1,3145;77,9000;1,5335;59,5655;50,8900;77,3800;59,7310;47,4100
85,1540;1,3266;78,2500;1,5186;59,9759;50,8400;77,5800;61,9552;48,6800
85,2640;1,3199;78,3800;1,5257;61,0172;52,8000;77,0500;61,8241;39,8000
85,2580;1,3224;78,6100;1,5111;61,8103;53,3600;76,6400;60,6828;42,2300
85,2780;1,3154;78,6100;1,5124;61,8690;50,3900;76,6200;60,0276;46,1200
85,6340;1,3097;78,1600;1,5242;61,6517;49,2800;77,1400;61,5897;45,5700
85,3600;1,3163;78,5000;1,5112;60,3276;51,4200;76,8500;61,3069;45,3900
85,3000;1,3140;78,4000;1,5267;60,2207;51,9600;77,1900;61,2862;46,0600
85,3680;1,3155;78,0500;1,5279;61,1483;50,6000;76,4200;59,7793;45,3800
85,5180;1,3111;77,7700;1,5212;61,1724;51,7600;76,4200;62,0172;41,2800
85,4780;1,3135;78,1800;1,5127;60,2966;48,1600;76,4000;61,5621;45,9000
85,9160;1,3028;78,1900;1,5264;61,5655;49,3200;76,1400;60,8517;41,9600
85,5000;1,3120;78,3000;1,5238;61,5034;51,4900;76,7500;62,0000;49,3300
85,2380;1,3195;78,7800;1,4965;61,8241;51,9000;76,6700;61,6552;44,7400
85,4620;1,3115;78,9000;1,5077;62,0276;50,7300;75,8400;60,8655;42,9600
85,4920;1,3110;77,4600;1,5332;60,6000;51,9400;76,8200;60,8793;47,3000
85,2820;1,3161;77,9900;1,5223;62,7310;51,2100;75,6800;58,8000;43,6400
85,3620;1,3135;77,8100;1,5378;62,4517;53,0000;76,8300;60,8483;45,3500
85,6480;1,3101;78,7400;1,5016;62,6586;49,9600;76,2800;60,9448;43,8400
85,5840;1,3070;78,2800;1,5218;62,6345;52,5000;75,7400;59,6586;44,6400
85,7100;1,3075;78,5800;1,5186;63,1000;51,3000;76,1200;59,6276;47,0700
85,5140;1,3143;78,5000;1,5214;59,9931;52,7900;75,0600;60,7966;42,9100
85,6200;1,3123;79,0200;1,4921;62,7759;51,2500;74,7500;58,8897;37,3100
85,4100;1,3142;78,4500;1,5083;61,8414;52,9600;76,2400;60,4207;44,9300
85,6660;1,3061;78,1600;1,5180;60,3483;51,1100;75,4100;60,7793;40,9000
85,5760;1,3125;77,4600;1,5448;61,1448;51,2900;75,0700;61,0310;39,6400
85,4540;1,3095;78,3400;1,5174;62,7793;47,7200;75,5500;59,9552;43,5800
85,3660;1,3161;77,8800;1,5322;62,4034;52,0700;74,4100;58,8103;41,8700
85,4740;1,3135;78,0800;1,5241;61,8241;49,4500;73,9200;56,2724;36,2700
85,2900;1,3163;77,9700;1,5250;61,3345;51,5200;75,6200;60,6586;39,6900
85,6100;1,3136;78,5600;1,5147;61,3276;52,0300;74,9400;58,0793;43,6100
85,7140;1,3050;78,0500;1,5205;61,6000;52,6800;74,5000;57,8103;34,3600
85,4660;1,3144;78,6000;1,5054;61,3241;50,0400;74,3400;58,3414;37,8200
85,6260;1,3070;78,5800;1,5054;61,9655;50,1400;74,2800;59,0690;39,7200
85,1880;1,3194;78,4600;1,5197;60,6586;51,8400;73,2400;57,5759;37,1900
85,4140;1,3111;78,1100;1,5228;61,0724;50,3900;74,1500;59,1828;36,8700
85,3340;1,3137;78,1200;1,5219;62,5379;47,7500;74,1700;58,8138;36,0000
85,3920;1,3160;78,3900;1,5226;61,9207;50,8600;73,7300;58,0138;36,4400
85,7020;1,3093;78,1600;1,5282;61,6897;50,1100;72,7900;57,6862;35,8400
85,5840;1,3097;78,2300;1,5117;62,5724;51,2300;72,3700;57,3034;33,7700
85,5120;1,3109;78,3400;1,5157;61,7069;48,9500;72,7300;57,3862;32,3500
85,4560;1,3090;78,0700;1,5385;62,1759;53,5700;73,8300;59,2000;35,2800
85,3380;1,3124;78,0800;1,5247;60,5034;49,1500;72,7700;58,7552;34,7900
85,2840;1,3162;78,2400;1,5187;61,9759;51,4100;72,1400;57,9552;34,7100
85,3000;1,3158;78,3900;1,5183;61,8966;50,5800;71,7300;56,8069;33,5400
85,5920;1,3136;77,3500;1,5418;60,3310;49,6100;72,3700;57,8310;31,6700
85,8020;1,3078;77,8900;1,5298;61,9586;49,6000;70,7700;56,5379;28,5100
85,4160;1,3137;78,3000;1,5175;60,8862;49,2700;70,3300;55,2517;28,9400
85,2220;1,3167;77,9400;1,5350;62,3000;50,4300;69,4800;54,5724;27,9500
85,5220;1,3085;78,7500;1,5154;62,5103;54,7300;68,6600;54,4586;27,0700
85,7380;1,3065;77,8900;1,5278;61,8793;50,5300;70,5500;56,6690;30,7700
