train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
78,1800;1,5407;74,1800;1,6992;59,3207;49,0800;74,1800;59,3207;49,0800
78,0960;1,5448;75,0600;1,6881;60,0000;51,9400;75,0600;60,0000;51,9400
78,4980;1,5333;75,9800;1,6391;60,9931;51,9000;75,9800;60,9931;51,9000
78,4320;1,5350;74,7100;1,6642;58,8414;48,5900;74,7100;58,8414;48,5900
78,4740;1,5310;75,2800;1,6739;57,9138;49,5100;75,2800;57,9138;49,5100
78,4200;1,5326;76,2400;1,6423;58,1172;51,3800;76,2400;58,1172;51,3800
78,6100;1,5256;75,7000;1,6771;60,4931;54,9600;75,7000;60,4931;54,9600
78,8200;1,5220;75,1800;1,6588;58,0828;49,1400;75,1800;58,0828;49,1400
78,7260;1,5268;74,5800;1,6909;57,6621;49,5400;74,5800;57,6621;49,5400
78,7120;1,5296;75,6400;1,6427;60,9345;50,1500;75,6400;60,9345;50,1500
79,0460;1,5172;74,7900;1,6886;55,9897;51,0500;74,7900;55,9897;51,0500
79,0820;1,5183;75,8800;1,6448;58,5310;49,5300;75,8800;58,5310;49,5300
79,1680;1,5128;75,1300;1,6586;57,1517;50,5500;75,1300;57,1517;50,5500
79,7060;1,4984;74,7800;1,6746;59,8966;49,4500;74,7800;59,8966;49,4500
79,2200;1,5094;74,6500;1,6823;58,3276;49,9500;74,6500;58,3276;49,9500
79,5280;1,5020;76,3300;1,6407;60,5552;51,6800;76,3300;60,5552;51,6800
79,6560;1,4956;75,9800;1,6499;59,8448;51,0500;75,9800;59,8448;51,0500
79,6740;1,4955;74,8300;1,6612;57,2172;47,3100;74,8300;57,2172;47,3100
79,8440;1,4945;76,4300;1,6109;59,8931;48,5200;76,4300;59,8931;48,5200
79,5760;1,4978;75,3200;1,6542;57,6552;50,1000;75,3200;57,6552;50,1000
79,8960;1,4875;75,6300;1,6354;58,5138;50,5500;75,6300;58,5138;50,5500
80,4160;1,4714;74,9800;1,6999;59,8069;53,6500;74,9800;59,8069;53,6500
80,2880;1,4777;75,5500;1,6441;58,3552;49,8000;75,5500;58,3552;49,8000
80,2800;1,4783;75,1300;1,6288;58,1241;50,0200;75,1300;58,1241;50,0200
80,2980;1,4807;74,7600;1,6436;60,0172;46,1200;74,7600;60,0172;46,1200
80,7600;1,4669;75,5600;1,6513;58,9172;52,1100;75,5600;58,9172;52,1100
80,5360;1,4721;76,5400;1,6191;58,5897;50,4200;76,5400;58,5897;50,4200
80,6220;1,4707;76,7100;1,6030;60,8000;50,1900;76,7100;60,8000;50,1900
80,7080;1,4684;76,6400;1,6113;61,1931;50,8800;76,6400;61,1931;50,8800
80,9020;1,4579;75,4100;1,6523;59,6414;48,5600;75,4100;59,6414;48,5600
80,7860;1,4595;76,0700;1,6116;60,0897;47,8400;76,0700;60,0897;47,8400
81,1120;1,4503;76,1800;1,6378;60,1345;50,7800;76,1800;60,1345;50,7800
80,9440;1,4565;76,7200;1,6231;60,2517;51,8900;76,7200;60,2517;51,8900
80,8960;1,4574;75,9300;1,6431;58,5931;50,8300;75,9300;58,5931;50,8300
81,2180;1,4477;76,6500;1,6088;61,1483;51,9000;76,6500;61,1483;51,9000
81,1620;1,4541;76,1600;1,6077;59,4310;50,0300;76,1600;59,4310;50,0300
81,4140;1,4470;76,5000;1,5955;60,7552;48,5600;76,5000;60,7552;48,5600
81,6200;1,4379;75,6100;1,6341;60,1414;51,2200;75,6100;60,1414;51,2200
81,3520;1,4418;76,1600;1,6120;60,0034;48,2500;76,1600;60,0034;48,2500
81,6180;1,4380;76,7200;1,5898;60,8310;50,8800;76,7200;60,8310;50,8800
81,6920;1,4378;75,3500;1,6417;57,8414;48,2900;75,3500;57,8414;48,2900
81,5900;1,4408;76,7800;1,6052;61,4759;52,8300;76,7800;61,4759;52,8300
81,6620;1,4317;76,8100;1,6084;61,4828;52,9000;76,8100;61,4828;52,9000
82,0580;1,4234;76,8500;1,5903;60,7241;50,6900;76,8500;60,7241;50,6900
82,5080;1,4118;77,1400;1,5746;61,7034;51,7300;77,1400;61,7034;51,7300
82,1800;1,4213;76,3100;1,6086;60,0793;48,6300;76,3100;60,0793;48,6300
82,2460;1,4241;77,3000;1,5771;62,3069;52,1500;77,3000;62,3069;52,1500
82,1820;1,4120;77,6300;1,5666;61,1552;50,4800;77,6300;61,1552;50,4800
82,4140;1,4152;76,9200;1,6018;59,8414;51,8600;76,9200;59,8414;51,8600
82,6500;1,4095;77,2600;1,5880;62,1483;53,7600;77,2600;62,1483;53,7600
82,7920;1,3999;76,9400;1,5814;61,0172;50,7700;76,9400;61,0172;50,7700
82,4160;1,4110;77,4400;1,5727;60,8724;52,5400;77,4400;60,8724;52,5400
82,8240;1,4025;75,7800;1,6188;57,6517;48,5200;75,7800;57,6517;48,5200
83,0700;1,3960;77,4100;1,5622;61,6552;50,6200;77,4100;61,6552;50,6200
82,9620;1,3977;77,8400;1,5765;60,7103;52,0000;77,8400;60,7103;52,0000
82,9760;1,3960;78,0800;1,5504;61,4517;51,0400;78,0800;61,4517;51,0400
82,8960;1,3983;78,2200;1,5585;60,6310;51,4500;78,2200;60,6310;51,4500
83,3360;1,3831;78,3600;1,5435;61,8621;51,9500;78,3600;61,8621;51,9500
83,2440;1,3850;77,3700;1,5782;60,1759;51,6800;77,3700;60,1759;51,6800
83,5700;1,3762;77,7300;1,5633;61,8034;51,8200;77,7300;61,8034;51,8200
83,3080;1,3812;77,7100;1,5651;61,7000;50,8300;77,7100;61,7000;50,8300
83,4600;1,3811;77,5800;1,5556;60,9690;50,5300;77,5800;60,9690;50,5300
83,7440;1,3732;77,8900;1,5738;60,3724;51,6300;77,8900;60,3724;51,6300
83,6660;1,3744;76,7400;1,5830;59,8793;47,9200;76,7400;59,8793;47,9200
83,6660;1,3740;77,8300;1,5571;61,6586;50,9200;77,8300;61,6586;50,9200
83,8080;1,3681;77,8300;1,5660;61,5621;51,3300;77,8300;61,5621;51,3300
83,8520;1,3630;77,8100;1,5496;62,1690;51,8400;77,8100;62,1690;51,8400
84,4480;1,3475;77,9400;1,5460;62,0483;50,9900;77,9400;62,0483;50,9900
84,1960;1,3547;77,8400;1,5626;61,1000;51,8500;77,8400;61,1000;51,8500
84,1680;1,3591;78,2900;1,5505;60,7724;53,3600;78,2900;60,7724;53,3600
84,3740;1,3496;78,4200;1,5406;61,3345;52,0300;78,4200;61,3345;52,0300
84,3480;1,3479;78,5600;1,5347;61,8034;50,3900;78,5600;61,8034;50,3900
84,6420;1,3406;77,3100;1,5599;60,9586;49,6700;77,3100;60,9586;49,6700
84,5560;1,3450;78,6900;1,5349;61,7103;51,7200;78,6900;61,7103;51,7200
84,8280;1,3359;78,6400;1,5190;61,8000;50,8700;78,6400;61,8000;50,8700
84,9340;1,3339;78,1600;1,5338;62,4552;49,9000;78,1600;62,4552;49,9000
84,8980;1,3329;78,5500;1,5233;61,9276;50,2000;78,5500;61,9276;50,2000
84,8140;1,3361;78,2300;1,5258;61,7172;51,3800;78,7000;62,3310;49,5300
84,8860;1,3319;78,8800;1,5229;62,9724;50,6100;78,3400;63,0552;48,9000
84,8640;1,3330;78,3700;1,5344;62,9483;50,2800;78,3000;62,2379;47,1500
84,6360;1,3393;78,4900;1,5274;62,3276;52,5000;78,5300;62,6000;49,9500
84,8680;1,3387;78,4500;1,5459;61,8655;52,7800;78,4700;61,3000;54,7700
84,9820;1,3317;78,3500;1,5412;62,8931;54,0400;78,6000;63,0000;55,2000
84,7240;1,3390;78,0300;1,5465;61,3103;51,8000;78,5100;62,5069;53,7100
84,9180;1,3358;78,6100;1,5197;61,4586;53,4000;78,6900;63,1241;53,5000
84,6220;1,3462;78,8000;1,5378;62,0552;54,1300;77,6900;61,2379;51,5600
84,6200;1,3382;78,4300;1,5251;62,8241;51,1300;78,0100;61,4414;49,7500
84,6980;1,3358;78,4700;1,5336;63,2310;52,2100;77,8400;62,2345;53,1500
84,6820;1,3409;78,3000;1,5436;62,4172;52,7600;77,9100;62,1862;48,5200
84,9840;1,3317;77,8900;1,5393;62,6069;51,9900;78,3600;63,7379;49,2100
84,9240;1,3314;77,7400;1,5506;61,4655;51,6700;77,8600;63,2897;51,0800
84,7800;1,3369;78,5000;1,5285;63,4931;51,7000;77,9400;62,0586;51,8000
84,7280;1,3377;78,3700;1,5436;62,2069;50,9200;77,5400;61,7241;47,9600
84,7700;1,3349;78,0300;1,5621;61,0138;51,7500;77,3600;61,8172;45,2300
84,4360;1,3457;78,1700;1,5567;62,5552;51,4800;77,3400;63,1690;49,7300
85,0480;1,3293;78,8100;1,5262;62,1172;51,3300;77,6900;63,9517;49,1300
84,8740;1,3370;78,4300;1,5371;63,7517;52,1100;77,5200;63,5621;49,1500
84,8300;1,3338;77,0500;1,5797;60,4759;48,8400;77,7100;63,2241;47,7400
84,6320;1,3436;78,3600;1,5276;62,9793;51,0100;77,5900;62,4621;47,6000
84,9140;1,3309;77,6900;1,5475;61,9966;51,6200;76,8800;62,2931;46,3500
84,7760;1,3391;77,9700;1,5423;62,3552;50,9500;76,6800;61,2897;45,2500
84,9560;1,3342;77,9500;1,5361;62,6621;51,2100;77,4000;62,8655;47,8500
84,8400;1,3366;78,2000;1,5522;61,4103;53,1400;78,0800;63,6552;48,7000
84,6960;1,3393;79,0200;1,5212;62,8000;51,2500;77,6500;62,8414;48,1700
84,9100;1,3330;77,9400;1,5581;61,8724;50,8800;76,2200;61,2207;46,8900
85,2220;1,3274;78,7200;1,5368;62,1241;53,8000;76,8800;61,7828;44,8200
85,0680;1,3312;78,6400;1,5267;63,3517;50,5000;75,5500;60,7897;39,6800
84,9700;1,3325;77,8800;1,5521;62,0414;47,8200;76,3100;61,6241;45,5300
84,8760;1,3361;78,0800;1,5445;61,9655;52,4300;76,2600;61,4621;44,3800
84,7500;1,3398;78,3900;1,5400;61,4448;53,3200;76,0200;61,3069;45,3200
84,8060;1,3361;77,9500;1,5466;61,1310;51,4500;76,1900;60,3276;43,5000
84,7920;1,3355;78,5100;1,5330;62,3379;49,8400;77,1600;61,7241;44,1100
85,1440;1,3256;77,9400;1,5501;62,9517;53,1300;77,4900;61,7828;47,0100
84,7920;1,3371;77,9400;1,5510;61,4276;50,7300;76,2200;61,0621;44,5500
84,5900;1,3398;78,4100;1,5430;61,5414;52,2100;74,7400;60,1621;42,7000
85,0780;1,3284;77,7800;1,5615;61,1552;51,7600;75,2100;61,7483;44,0500
84,7800;1,3333;78,0100;1,5495;61,5138;53,4100;75,1400;60,5207;39,3600
84,8760;1,3313;78,5000;1,5350;60,9862;49,9900;75,1100;60,9586;41,4400
85,1200;1,3294;76,9900;1,5881;59,3276;51,4300;72,6100;58,5276;34,1600
85,1480;1,3242;77,6400;1,5490;61,5828;50,5000;73,7400;59,5241;36,5800
84,8260;1,3374;77,9900;1,5359;61,9862;50,1000;74,2100;59,8759;37,3300
84,4740;1,3452;78,0300;1,5419;60,7552;51,3800;73,7100;60,8414;39,7700
84,7060;1,3369;77,4000;1,5519;62,0207;48,3700;73,6400;59,8483;38,9000
84,8600;1,3332;78,1800;1,5502;62,4241;54,5600;74,0000;60,8828;40,2800
84,6260;1,3401;77,9100;1,5342;60,9276;48,1600;73,6500;61,4931;39,3000
84,7120;1,3384;77,4200;1,5553;59,8897;49,4900;73,4700;61,0690;36,9400
85,1460;1,3274;78,2100;1,5537;60,4172;51,3000;74,8000;62,4897;40,7100
85,1020;1,3275;78,2600;1,5537;60,9138;53,0100;74,2100;61,7000;37,8900
84,9040;1,3299;78,3200;1,5357;61,7621;52,8000;72,9900;60,4000;35,0700
84,7600;1,3361;78,5300;1,5336;61,7931;50,7500;73,4400;58,6345;39,5000
84,8940;1,3324;78,4500;1,5594;61,9690;53,8300;73,2600;59,4207;37,4100
84,4980;1,3388;78,1400;1,5467;61,2862;51,1600;73,0000;59,1966;33,9300
84,6900;1,3407;78,1000;1,5461;62,2241;52,5800;69,8200;57,4069;28,0300
84,9220;1,3322;77,6400;1,5446;60,3690;49,4700;71,0200;58,3483;28,9200
84,6780;1,3345;77,9000;1,5507;61,2103;51,8800;72,1800;59,2828;31,6400
85,0440;1,3291;78,0000;1,5472;61,5690;50,5000;70,5200;57,7966;29,4100
84,9800;1,3311;78,1500;1,5424;62,4724;50,5900;71,0300;58,9828;28,3100
84,9300;1,3360;77,5500;1,5617;62,4483;51,9000;71,2700;58,0000;30,8100
84,8960;1,3286;78,0000;1,5398;61,8759;52,5500;71,3000;60,3241;32,4000
84,8820;1,3345;77,8600;1,5349;60,2862;49,5400;72,1700;57,8586;31,4600
84,8440;1,3359;77,7700;1,5394;62,2931;48,7600;70,2500;58,0724;31,9800
84,8140;1,3317;76,8300;1,5689;60,1345;48,8000;70,9200;58,4724;34,5500
85,1560;1,3247;78,1000;1,5517;62,2034;52,6400;71,7500;59,2414;32,1600
