train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
76,7900;1,6054;71,7200;1,7405;60,7690;45,1600;71,7200;60,7690;45,1600
77,3120;1,5876;70,4700;1,7970;57,8793;44,0000;70,4700;57,8793;44,0000
77,1860;1,5915;71,6400;1,7705;59,6379;46,2500;71,6400;59,6379;46,2500
77,5120;1,5860;71,4700;1,7636;58,4552;45,3200;71,4700;58,4552;45,3200
77,2060;1,5925;72,0400;1,7539;58,2828;44,7500;72,0400;58,2828;44,7500
77,4560;1,5827;71,9700;1,7461;57,4724;46,3500;71,9700;57,4724;46,3500
77,4480;1,5862;72,0300;1,7337;57,0138;45,6600;72,0300;57,0138;45,6600
77,7440;1,5794;71,6700;1,7774;58,4759;44,2100;71,6700;58,4759;44,2100
78,1740;1,5618;71,4800;1,7759;59,2897;46,3300;71,4800;59,2897;46,3300
77,9340;1,5671;71,1500;1,7810;57,3276;45,0200;71,1500;57,3276;45,0200
78,0080;1,5698;72,0900;1,7557;58,3483;45,9300;72,0900;58,3483;45,9300
77,7160;1,5755;71,9900;1,7795;57,2517;47,9700;71,9900;57,2517;47,9700
77,6700;1,5790;72,2900;1,7545;56,4517;47,5300;72,2900;56,4517;47,5300
78,1060;1,5618;71,5600;1,7606;57,0172;42,6300;71,5600;57,0172;42,6300
78,1420;1,5652;71,4300;1,7729;56,3241;45,7300;71,4300;56,3241;45,7300
78,4120;1,5531;72,3600;1,7602;58,0724;49,5300;72,3600;58,0724;49,5300
78,3420;1,5510;71,5000;1,7726;57,8241;44,0900;71,5000;57,8241;44,0900
78,1980;1,5566;72,2500;1,7470;56,8586;45,8000;72,2500;56,8586;45,8000
79,0160;1,5314;72,2400;1,7508;59,0690;48,5600;72,2400;59,0690;48,5600
78,6400;1,5428;72,5600;1,7286;59,4586;45,2600;72,5600;59,4586;45,2600
78,7220;1,5380;71,6500;1,7561;58,8621;45,1100;71,6500;58,8621;45,1100
78,9920;1,5352;71,8400;1,7691;58,6793;45,7000;71,8400;58,6793;45,7000
78,6860;1,5388;72,2400;1,7351;58,1034;46,4700;72,2400;58,1034;46,4700
78,6300;1,5469;72,8500;1,7186;59,1931;46,7600;72,8500;59,1931;46,7600
78,8900;1,5391;72,1000;1,7394;57,4345;46,3600;72,1000;57,4345;46,3600
78,9720;1,5438;72,3300;1,7347;59,7793;46,9100;72,3300;59,7793;46,9100
79,3140;1,5184;72,5400;1,7317;58,5414;44,9000;72,5400;58,5414;44,9000
79,3440;1,5201;72,3600;1,7351;57,5862;45,5000;72,3600;57,5862;45,5000
