train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
79,1680;1,5120;76,2500;1,6014;59,3207;49,8600;76,2500;59,3207;49,8600
79,2800;1,5048;76,3100;1,6159;58,2276;49,6500;76,3100;58,2276;49,6500
79,6260;1,4979;75,5200;1,6538;57,8345;49,6300;75,5200;57,8345;49,6300
79,3240;1,5030;76,1200;1,6436;58,4138;53,3800;76,1200;58,4138;53,3800
79,6280;1,4948;75,7400;1,6127;55,8310;46,2800;75,7400;55,8310;46,2800
79,4660;1,5009;76,0600;1,6255;60,9759;49,9600;76,0600;60,9759;49,9600
79,7240;1,4928;76,0400;1,6071;59,4931;46,5900;76,0400;59,4931;46,5900
80,1660;1,4839;76,6200;1,5987;59,9276;48,2600;76,6200;59,9276;48,2600
80,2040;1,4753;75,1200;1,6548;58,6103;47,8000;75,1200;58,6103;47,8000
80,2900;1,4749;76,6800;1,6039;59,2034;50,4400;76,6800;59,2034;50,4400
79,7440;1,4916;75,2500;1,6600;57,4759;47,0100;75,2500;57,4759;47,0100
80,6540;1,4623;76,6700;1,6191;59,5552;51,0800;76,6700;59,5552;51,0800
80,3260;1,4786;75,0600;1,6699;57,5000;47,7500;75,0600;57,5000;47,7500
80,4800;1,4742;76,6900;1,6179;57,9724;50,5000;76,6900;57,9724;50,5000
80,8700;1,4605;76,1000;1,6031;59,6000;45,9000;76,1000;59,6000;45,9000
80,8920;1,4612;76,8700;1,6239;58,1345;48,4100;76,8700;58,1345;48,4100
80,7020;1,4643;76,9700;1,5870;59,1724;48,0100;76,9700;59,1724;48,0100
80,7160;1,4615;76,0200;1,6118;59,0069;48,2600;76,0200;59,0069;48,2600
80,9200;1,4576;77,0700;1,5750;59,5621;47,2600;77,0700;59,5621;47,2600
80,9200;1,4521;76,6200;1,6133;58,3069;47,8600;76,6200;58,3069;47,8600
80,9080;1,4568;76,7000;1,5991;58,0552;49,4600;76,7000;58,0552;49,4600
81,0840;1,4502;76,6400;1,5861;59,4448;50,0700;76,6400;59,4448;50,0700
81,2180;1,4447;76,0300;1,6106;57,3069;49,3600;76,0300;57,3069;49,3600
80,9820;1,4547;77,0800;1,5773;57,8345;48,6200;77,0800;57,8345;48,6200
81,3380;1,4430;76,2800;1,6102;58,6138;47,8600;76,2800;58,6138;47,8600
81,3780;1,4418;77,7900;1,5794;60,6586;51,1700;77,7900;60,6586;51,1700
81,5700;1,4341;77,5400;1,5728;60,5207;48,8000;77,5400;60,5207;48,8000
81,1120;1,4427;76,8700;1,6049;59,1310;52,7700;76,8700;59,1310;52,7700
81,3660;1,4426;76,8600;1,6189;57,8828;52,8000;76,8600;57,8828;52,8000
81,6900;1,4333;77,5800;1,5729;60,0069;49,2000;77,5800;60,0069;49,2000
81,8580;1,4287;76,0200;1,6260;57,2793;50,3800;76,0200;57,2793;50,3800
81,8000;1,4274;77,3100;1,5818;59,1862;51,5000;77,3100;59,1862;51,5000
82,0480;1,4236;77,3700;1,5771;58,6793;52,7100;77,3700;58,6793;52,7100
82,1020;1,4208;77,6900;1,5853;59,0793;50,9300;77,6900;59,0793;50,9300
82,3440;1,4112;77,5400;1,5667;60,7172;50,7800;77,5400;60,7172;50,7800
82,1860;1,4145;77,0800;1,5913;60,3897;50,5100;77,0800;60,3897;50,5100
82,2400;1,4196;77,0400;1,5566;59,8276;49,4700;77,0400;59,8276;49,4700
82,6040;1,4113;76,9700;1,5818;60,0828;49,6900;76,9700;60,0828;49,6900
82,5200;1,4061;77,1400;1,5701;60,1759;52,1200;77,1400;60,1759;52,1200
82,6920;1,4046;77,8100;1,5471;61,5276;50,0600;77,8100;61,5276;50,0600
82,8100;1,3978;78,4600;1,5452;61,6448;49,9700;78,4600;61,6448;49,9700
82,7780;1,3983;77,4600;1,5720;60,6931;50,5900;77,4600;60,6931;50,5900
82,8300;1,3987;77,7400;1,5556;60,3000;48,2900;77,7400;60,3000;48,2900
82,8100;1,3988;77,8700;1,5472;60,3517;49,8500;77,8700;60,3517;49,8500
82,9000;1,3910;77,6100;1,5589;60,7621;49,1500;77,6100;60,7621;49,1500
82,9720;1,3914;77,5700;1,5663;59,6172;51,5100;77,5700;59,6172;51,5100
83,1180;1,3837;77,8400;1,5556;60,7276;52,8300;77,8400;60,7276;52,8300
83,2500;1,3856;78,0400;1,5641;60,9138;50,7400;78,0400;60,9138;50,7400
83,1780;1,3804;77,5000;1,5680;61,3138;50,6500;77,5000;61,3138;50,6500
83,3640;1,3807;78,1700;1,5601;61,3414;50,6800;78,1700;61,3414;50,6800
83,4360;1,3794;78,0700;1,5340;60,7000;49,8500;78,0700;60,7000;49,8500
83,5700;1,3774;78,4600;1,5202;61,6379;52,2000;78,4600;61,6379;52,2000
83,7620;1,3701;77,8200;1,5391;61,3276;50,0100;77,8200;61,3276;50,0100
83,9020;1,3645;78,3100;1,5502;61,7517;49,2900;78,3100;61,7517;49,2900
84,0300;1,3633;78,2400;1,5436;60,9897;52,9100;78,2400;60,9897;52,9100
84,0780;1,3550;78,4900;1,5252;60,9483;51,7700;78,4900;60,9483;51,7700
83,9100;1,3616;78,7400;1,5243;62,1448;49,3300;78,7400;62,1448;49,3300
84,1060;1,3583;78,5000;1,5264;61,7103;51,0100;78,5000;61,7103;51,0100
84,3660;1,3480;78,3000;1,5277;62,3552;50,7700;78,3000;62,3552;50,7700
84,4100;1,3464;78,3300;1,5369;62,3414;51,4500;78,3300;62,3414;51,4500
84,2000;1,3503;78,0900;1,5381;62,0552;50,2000;78,0900;62,0552;50,2000
84,5240;1,3433;78,0300;1,5450;61,3552;49,6200;78,0300;61,3552;49,6200
84,8540;1,3349;77,8300;1,5363;60,6241;51,7600;77,8300;60,6241;51,7600
84,6560;1,3373;78,8000;1,5220;62,0276;50,5400;78,8000;62,0276;50,5400
84,6980;1,3391;78,2400;1,5283;62,4483;49,2100;78,2400;62,4483;49,2100
84,4360;1,3418;78,4100;1,5203;60,8828;51,0100;78,4100;60,8828;51,0100
84,8620;1,3335;79,0000;1,5149;60,5379;50,9600;79,0000;60,5379;50,9600
85,0160;1,3300;78,9800;1,4986;61,0966;48,9400;78,9800;61,0966;48,9400
85,0380;1,3269;78,8800;1,5157;62,2828;50,9200;78,8800;62,2828;50,9200
84,9300;1,3267;78,6000;1,5196;61,6931;50,6500;78,6000;61,6931;50,6500
85,4500;1,3154;79,2100;1,5151;61,6793;51,1200;79,2100;61,6793;51,1200
85,0920;1,3265;78,9800;1,5147;63,3448;50,1400;78,9800;63,3448;50,1400
85,1780;1,3205;78,5400;1,5125;60,1069;49,8600;78,5400;60,1069;49,8600
85,7980;1,3024;79,3100;1,4953;61,1103;51,9000;79,3100;61,1103;51,9000
85,6640;1,3084;79,0200;1,5042;61,8690;50,7500;79,0200;61,8690;50,7500
85,3320;1,3161;79,5600;1,4972;63,0931;52,2700;79,5600;63,0931;52,2700
85,8120;1,3032;79,8200;1,4893;62,5448;51,1500;79,8200;62,5448;51,1500
85,6840;1,3088;79,3400;1,4972;61,8828;49,8100;79,4200;61,9241;50,4000
85,7380;1,3061;79,0100;1,5106;62,3448;51,4200;79,5300;62,5448;50,4600
85,4220;1,3104;79,2700;1,4969;62,2862;51,7600;79,0800;62,2138;50,7700
85,6000;1,3065;79,2200;1,4971;60,7138;50,9600;78,8600;62,5724;53,6300
85,3840;1,3168;78,9200;1,5151;61,6828;51,1600;79,0000;63,6483;51,4200
85,6560;1,3033;79,5000;1,5045;62,2034;50,1900;78,8200;62,0966;46,3700
85,7060;1,3037;78,9400;1,5119;62,1345;49,2000;79,1300;61,3414;49,2400
85,3900;1,3143;79,1300;1,5007;62,5207;51,9200;79,1100;60,7241;46,8300
85,6880;1,3095;79,0300;1,5055;62,9655;50,1400;79,2600;61,8931;50,2300
85,3820;1,3161;79,1100;1,5076;61,8759;51,0700;78,8200;60,4276;46,0600
85,5740;1,3089;79,0000;1,5153;62,1931;51,6500;78,7900;60,0793;47,8400
85,3820;1,3126;79,2800;1,5037;62,1586;50,9400;78,8900;62,6241;46,9100
85,6380;1,3035;79,2100;1,5026;61,6621;50,0200;78,9600;61,6517;48,3800
85,4780;1,3087;79,0600;1,5048;61,2828;49,1300;79,1900;62,7655;50,0600
85,5380;1,3074;79,1400;1,5145;62,2207;52,7900;77,8900;61,6586;46,9400
85,0940;1,3144;78,8600;1,5174;61,7103;50,7000;78,3200;61,4966;47,2500
85,4980;1,3108;79,0900;1,5075;62,3483;50,4800;78,1700;61,1552;45,9100
85,5820;1,3085;79,2000;1,4947;60,0931;49,9300;78,6200;62,5759;45,7400
85,5280;1,3100;78,5900;1,5173;60,3483;48,7800;77,7300;60,8000;44,3700
85,4960;1,3108;79,2800;1,5188;60,8655;51,6300;78,5400;63,0931;40,3200
85,3900;1,3133;79,7500;1,4856;62,4138;49,6000;77,4300;60,6517;46,0600
85,5660;1,3097;78,8000;1,5144;61,0655;51,2400;78,1800;60,8103;43,7500
85,6220;1,3042;78,7600;1,5338;60,0310;51,3100;78,3700;60,9655;46,9900
85,5860;1,3113;78,8400;1,5153;60,4586;49,0400;78,4300;60,5862;47,5800
85,5940;1,3069;79,1000;1,5080;61,1138;49,6900;77,6600;60,4586;45,1400
85,6440;1,3068;79,1200;1,5049;60,8897;52,3100;77,1200;59,2448;44,7600
85,7760;1,2993;79,4000;1,5027;59,8759;50,9200;77,5400;60,6069;42,3100
85,4300;1,3109;79,1000;1,4922;61,1310;50,8200;77,3400;60,1621;42,8900
85,6900;1,3031;79,4200;1,5153;63,5345;52,7500;77,3300;61,9345;42,6000
85,7680;1,3029;79,1700;1,5191;62,0931;52,0000;76,2500;59,8655;38,6500
85,5620;1,3111;79,3600;1,5011;61,7552;49,6500;77,8300;61,5000;47,2900
85,4980;1,3053;79,1900;1,5041;61,6931;51,8200;76,1700;58,0000;38,5400
85,8380;1,3016;79,1800;1,5075;61,7586;52,3300;77,1700;60,9000;42,6400
85,5540;1,3048;79,3100;1,5056;61,6897;51,7000;76,2100;60,4414;43,0500
85,9980;1,2983;79,2400;1,5121;61,6069;51,3700;76,2800;60,1379;39,5600
85,4500;1,3138;79,4600;1,4952;62,2414;51,4700;76,3100;59,5103;41,0800
85,6040;1,3044;78,7800;1,5511;63,1552;53,2100;75,7900;58,6621;40,4500
85,6160;1,3058;79,4700;1,5066;62,2586;50,7400;74,6000;57,8034;36,7800
85,6000;1,3115;78,5600;1,5175;60,3862;49,5300;77,2400;60,3828;43,2400
85,7740;1,3034;78,8100;1,5147;60,1138;50,1100;76,3500;60,9897;40,2900
85,7560;1,3027;78,7600;1,5064;60,8690;48,0700;76,5400;60,5172;43,9000
85,5580;1,3131;79,8100;1,4907;62,0690;51,4700;76,0100;59,7586;41,2300
85,7260;1,3019;78,9300;1,5267;62,4897;51,3400;76,5700;58,5448;42,8200
85,6640;1,3008;79,0600;1,5006;62,1310;50,2800;76,5200;58,9276;42,7000
85,6040;1,3065;78,7900;1,5222;61,2621;49,7100;75,9300;58,5276;38,7500
85,7460;1,3037;78,8400;1,5123;60,5345;46,4000;75,7200;57,7034;37,0400
85,5320;1,3084;79,1500;1,5159;60,6448;51,1200;75,4500;57,7552;35,5500
85,7140;1,3044;78,9400;1,5066;61,7897;49,7600;75,5400;58,0966;36,9100
85,6300;1,3055;78,6500;1,5163;60,4310;50,3400;74,1900;56,2345;29,8400
85,7860;1,2997;78,6100;1,5325;61,4103;51,6500;76,1700;59,5862;37,4800
85,4900;1,3108;79,3400;1,5032;63,0759;51,8000;74,7300;57,1862;34,8900
85,6140;1,3054;78,7700;1,5125;61,5552;48,5600;74,5500;56,9862;35,7100
85,6720;1,3088;78,4400;1,5367;62,0138;50,6600;74,9000;58,1724;36,3200
85,7600;1,3074;78,6100;1,5273;60,0966;51,1400;74,3000;57,1276;34,6500
85,5480;1,3083;78,6200;1,5222;61,6414;52,4400;73,6100;57,5862;33,6000
85,6300;1,3083;78,7300;1,5281;60,9034;51,6300;73,2600;55,8103;30,5200
85,5260;1,3095;78,5700;1,5282;61,1034;53,7000;73,3600;56,5345;31,2400
85,8580;1,2959;78,5300;1,5271;60,5862;51,2600;74,6000;56,5241;33,4100
85,6160;1,3116;78,7100;1,5207;61,1483;51,8300;74,2500;57,7931;31,2000
85,5920;1,3081;79,3300;1,4984;62,7069;50,8800;72,2300;55,3345;31,1700
85,5140;1,3093;78,8000;1,5154;60,1310;51,4700;73,4400;57,4793;30,8800
85,9600;1,2946;78,9000;1,5123;61,5621;48,9000;72,7700;54,8103;29,2800
85,5860;1,3060;79,0300;1,5167;60,4103;50,1900;71,5100;55,6276;24,4800
85,8180;1,3055;78,5600;1,5251;60,8069;48,7800;73,4100;55,4034;34,3600
85,5020;1,3046;78,1200;1,5451;60,0828;50,5000;72,1400;53,9621;28,3600
85,2560;1,3201;79,0000;1,5179;60,7655;51,1100;72,7000;57,8034;31,4500
