train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
65,4380;2,3079;76,2500;1,5594;60,3897;41,8500;76,2500;60,3897;41,8500
66,5340;2,3078;76,3200;1,5595;59,8690;37,9300;76,3200;59,8690;37,9300
66,6120;2,2899;76,8300;1,5235;61,3793;35,6900;76,8300;61,3793;35,6900
66,7060;2,2652;76,9300;1,5322;60,1207;37,6200;76,9300;60,1207;37,6200
65,3880;2,2787;76,2500;1,5513;62,0931;41,9100;76,2500;62,0931;41,9100
67,0280;2,2719;76,4800;1,5435;61,7414;37,6500;76,4800;61,7414;37,6500
67,8420;2,2388;76,2500;1,5375;61,4828;39,7600;76,2500;61,4828;39,7600
67,7420;2,2104;76,3100;1,5601;61,2310;44,1500;76,3100;61,2310;44,1500
67,7400;2,2692;75,9600;1,5815;60,8517;42,0100;75,9600;60,8517;42,0100
68,9160;2,1912;77,3600;1,5179;63,1897;39,8200;77,3600;63,1897;39,8200
67,9880;2,3021;76,8600;1,5279;61,9586;39,0700;76,8600;61,9586;39,0700
69,0920;2,1651;77,2700;1,5339;61,3517;44,8800;77,2700;61,3517;44,8800
65,4380;2,3616;77,2000;1,5288;61,2621;42,0500;77,2000;61,2621;42,0500
69,4680;2,1980;77,6700;1,5086;61,7034;40,7200;77,6700;61,7034;40,7200
69,7440;2,2225;77,8200;1,5308;61,5897;43,6900;77,8200;61,5897;43,6900
68,6940;2,2098;77,4600;1,5176;61,5310;44,7400;77,4600;61,5310;44,7400
69,7540;2,2303;78,0300;1,5076;61,2690;42,0600;78,0300;61,2690;42,0600
67,8900;2,2519;76,7200;1,5576;60,5828;43,6200;76,7200;60,5828;43,6200
69,3520;2,1668;77,6200;1,5225;61,8379;43,1000;77,6200;61,8379;43,1000
67,9440;2,1968;76,6400;1,5196;60,9586;38,0200;76,6400;60,9586;38,0200
68,9180;2,1631;77,4700;1,5281;62,6897;45,9300;77,4700;62,6897;45,9300
67,3380;2,2961;76,6700;1,5204;60,4414;35,9700;76,6700;60,4414;35,9700
66,9080;2,3240;77,1400;1,5210;61,8414;33,7400;77,1400;61,8414;33,7400
70,2880;2,1757;78,0200;1,4749;61,5621;37,3800;78,0200;61,5621;37,3800
69,1880;2,1784;77,8800;1,5361;61,3414;44,2900;77,8800;61,3414;44,2900
66,2340;2,3521;78,0500;1,4955;62,5966;39,5100;78,0500;62,5966;39,5100
68,6500;2,2472;77,4700;1,4988;62,7690;41,1500;77,4700;62,7690;41,1500
69,8960;2,1407;78,2300;1,4773;64,1103;41,0600;78,2300;64,1103;41,0600
67,4860;2,2098;78,0400;1,4936;63,6931;41,4700;78,0400;63,6931;41,4700
67,6160;2,2742;77,5400;1,5115;61,8414;42,5600;77,5400;61,8414;42,5600
69,2400;2,2031;77,9700;1,5058;61,9310;41,5400;77,9700;61,9310;41,5400
69,1460;2,2043;78,2900;1,4933;62,4931;41,4800;78,2900;62,4931;41,4800
69,7020;2,2270;77,6000;1,4996;62,6000;39,4800;77,6000;62,6000;39,4800
70,8040;2,2261;78,8300;1,4610;63,6448;41,6000;78,8300;63,6448;41,6000
71,4160;2,1320;77,8500;1,4857;60,9552;38,5800;77,8500;60,9552;38,5800
67,2480;2,2355;78,0500;1,4809;63,1552;39,3800;78,0500;63,1552;39,3800
70,4300;2,1283;77,8100;1,4925;63,3241;41,5300;77,8100;63,3241;41,5300
69,2700;2,1891;77,9600;1,4956;62,8621;38,9300;77,9600;62,8621;38,9300
69,5080;2,2025;78,4000;1,4694;62,8414;39,2800;78,4000;62,8414;39,2800
68,6020;2,2780;78,5800;1,4524;64,7759;38,4400;78,5800;64,7759;38,4400
69,5160;2,2393;78,7600;1,4607;64,3655;38,9400;78,7600;64,3655;38,9400
70,9840;2,1889;78,5800;1,4866;62,7172;45,5400;78,5800;62,7172;45,5400
68,4400;2,1769;78,6600;1,4730;62,9414;40,8200;78,6600;62,9414;40,8200
67,4340;2,2429;79,2900;1,4712;63,9276;43,1400;79,2900;63,9276;43,1400
69,4200;2,1762;78,9100;1,4614;63,4724;41,6900;78,9100;63,4724;41,6900
65,7020;2,3190;78,7000;1,4706;63,5793;41,3500;78,7000;63,5793;41,3500
70,7580;2,1156;80,0900;1,4419;64,6759;44,2600;80,0900;64,6759;44,2600
66,3160;2,2689;78,6400;1,4825;61,6966;42,0600;78,6400;61,6966;42,0600
73,2880;2,0098;79,4100;1,4589;62,6897;42,3700;79,4100;62,6897;42,3700
70,6480;2,1392;79,3500;1,4313;64,1310;38,6600;79,3500;64,1310;38,6600
67,2380;2,2503;79,1900;1,4615;63,7069;44,5000;79,1900;63,7069;44,5000
67,5920;2,2740;79,2700;1,4421;64,4276;37,0800;79,2700;64,4276;37,0800
71,9100;2,0485;78,9800;1,4667;63,9138;40,2500;78,9800;63,9138;40,2500
67,8540;2,2727;79,0800;1,4476;64,5483;38,2800;79,0800;64,5483;38,2800
67,4300;2,2723;79,0300;1,4646;63,8552;39,3700;79,0300;63,8552;39,3700
69,1720;2,2740;79,9400;1,4276;63,1690;39,2800;79,9400;63,1690;39,2800
69,2360;2,1781;79,1400;1,4631;63,4138;39,8600;79,1400;63,4138;39,8600
65,7160;2,2650;79,4500;1,4418;64,5000;39,7200;79,4500;64,5000;39,7200
69,2560;2,2154;79,8200;1,4418;62,9034;43,2200;79,8200;62,9034;43,2200
70,1480;2,1704;79,1800;1,4560;63,6862;41,6000;79,1800;63,6862;41,6000
70,5040;2,2050;79,0100;1,4876;64,3483;42,3900;79,0100;64,3483;42,3900
70,2840;2,1469;79,6600;1,4353;64,7069;39,2100;79,6600;64,7069;39,2100
69,1200;2,2042;79,0200;1,4473;63,1690;38,5800;79,0200;63,1690;38,5800
69,8940;2,1502;80,0700;1,4293;64,0759;41,0100;80,0700;64,0759;41,0100
68,1860;2,2001;80,2300;1,4197;64,2000;42,4600;80,2300;64,2000;42,4600
71,1080;2,0648;80,0400;1,4335;64,1759;40,4300;80,0400;64,1759;40,4300
72,8260;2,0686;80,1700;1,4237;65,4379;41,2900;80,1700;65,4379;41,2900
72,2500;2,0921;79,9000;1,4471;64,2862;42,9800;79,9000;64,2862;42,9800
69,4360;2,2076;80,2100;1,4306;64,8724;44,3300;80,2100;64,8724;44,3300
71,2700;2,1632;80,5700;1,4064;65,7655;40,0600;80,5700;65,7655;40,0600
70,4080;2,2116;80,6000;1,4101;64,2931;41,5900;80,6000;64,2931;41,5900
71,5540;2,1616;80,2500;1,4139;65,7310;38,0000;80,2500;65,7310;38,0000
68,4100;2,1719;80,8200;1,4051;65,2690;41,4800;80,8200;65,2690;41,4800
72,2760;2,0953;80,9100;1,3980;64,8966;39,4400;80,9100;64,8966;39,4400
72,1080;2,1739;80,5000;1,4153;64,8862;45,9600;80,5000;64,8862;45,9600
71,1440;2,1543;81,1200;1,3937;65,7241;43,9000;81,1200;65,7241;43,9000
69,4200;2,1762;80,8000;1,4014;65,8207;41,4300;80,8000;65,8207;41,4300
69,3920;2,1599;81,1800;1,4073;65,4793;45,8700;81,7400;66,0000;46,1100
72,4860;2,0715;80,5300;1,3972;64,5966;42,9100;81,5500;66,0724;44,1300
72,3240;2,0414;80,4200;1,4074;65,7483;40,5800;81,4900;66,4690;42,8600
75,7400;1,9594;80,7700;1,4045;64,8517;42,8500;81,1800;66,2448;45,4800
71,8500;2,0592;80,2400;1,4162;64,2345;41,8100;81,6700;65,8138;45,3700
72,4000;2,0714;80,3000;1,4097;65,1069;40,1700;81,4800;66,3517;42,7600
70,4300;2,1741;80,8500;1,4024;65,8034;43,3600;81,1900;65,3552;45,9100
69,5380;2,1670;80,1400;1,4090;65,0586;38,5000;80,9300;65,1034;43,7400
69,7260;2,1635;80,6900;1,4058;65,4517;42,2900;80,8600;65,0828;43,1100
69,1500;2,2202;80,5000;1,4111;64,2345;40,2000;81,2300;66,2483;37,3100
73,0300;2,0342;80,7000;1,4206;64,7034;43,1000;81,1200;65,0034;39,4300
72,8300;2,0091;80,8800;1,4028;64,8828;44,8100;81,3400;65,6724;41,3300
75,6040;1,9569;80,8100;1,4058;64,7793;40,1300;80,8900;65,3207;38,8800
72,8020;2,1019;81,3000;1,4002;65,8241;43,9200;81,0000;65,1448;43,4900
72,5580;2,0480;80,7600;1,4042;64,8724;44,6700;81,0500;65,5690;43,5000
71,3640;2,0218;80,6700;1,3995;65,6448;42,0500;81,3500;66,1621;39,0400
74,8440;1,9854;80,8900;1,4031;66,5828;45,3400;81,3800;66,1448;43,3200
71,4340;2,1583;81,1600;1,3829;64,9414;42,9800;81,4300;66,5552;42,4600
70,5260;2,0583;80,9000;1,4092;64,7000;45,0000;81,2300;66,1897;44,6900
72,3060;2,1012;80,3700;1,4370;64,3621;46,7900;80,8100;66,1621;45,8800
72,5920;2,1300;80,6400;1,4003;64,0655;41,2600;81,3000;67,1897;42,8000
69,7860;2,1626;80,7700;1,4055;65,9069;42,5800;81,1400;67,2034;43,3200
73,0040;2,1316;80,1100;1,4114;64,5724;41,4700;80,9200;66,2793;38,7000
73,7920;2,0826;80,5300;1,4024;64,8552;39,1800;80,7900;66,3655;39,5400
69,7100;2,2077;80,5900;1,4009;65,1034;39,1600;80,6800;67,2586;38,5400
72,4380;2,1045;80,5600;1,4116;65,5034;45,3500;81,2100;67,3586;44,2000
71,0500;2,1467;80,9200;1,4167;64,9172;44,3600;80,8900;65,9138;41,9800
70,7380;2,0929;80,9800;1,4089;64,9345;41,2600;80,7400;65,8379;40,7700
75,1820;1,9988;80,6600;1,4123;65,8414;44,4300;81,1500;65,9724;44,8600
72,8320;2,0087;81,2200;1,3952;64,6138;43,6300;80,7300;65,8207;39,3600
72,6540;2,0577;80,8800;1,4102;65,2241;43,8200;81,4100;67,0552;44,2700
70,8800;2,1750;80,9600;1,3974;65,1897;41,9900;80,5000;65,8138;37,0500
72,0880;2,0623;81,2800;1,4065;65,2552;43,4900;80,6300;65,4586;40,1700
69,9740;2,1461;80,6000;1,4118;64,8207;42,0800;80,7100;65,6345;39,1400
73,4560;1,9910;80,6200;1,4038;65,1621;44,0100;80,5900;65,2345;41,2300
70,6920;2,1498;80,9800;1,3879;66,6172;38,4700;80,6600;66,0103;38,7400
70,3600;2,1281;80,5100;1,4143;65,5759;41,6100;80,7100;65,7862;40,8400
73,9260;2,0306;80,8600;1,4056;65,7828;45,7200;81,1800;65,8828;41,2700
72,4280;2,1120;80,8100;1,4058;65,2276;42,8600;80,4500;66,0448;38,5100
71,2120;2,1527;80,8900;1,3911;65,9172;40,8800;80,7400;66,8655;40,9700
70,0740;2,1711;80,7100;1,4097;64,0966;43,7800;80,5900;65,7517;41,1500
70,9880;2,1137;81,1300;1,3998;66,0172;43,0500;80,9600;66,7379;42,3900
72,2400;2,1581;80,5900;1,4182;65,3655;43,7600;80,2100;66,3586;42,1900
72,8420;2,0717;80,8100;1,3998;65,5345;42,3800;81,1300;68,2414;43,4900
71,8320;2,0904;81,1500;1,3843;65,0621;42,4800;80,7500;66,2379;40,2500
73,1300;2,0215;81,1300;1,3999;65,3897;46,1000;80,9400;66,3000;43,0100
71,6960;2,1074;80,7900;1,4057;64,5724;41,4100;80,7000;65,9000;41,7900
73,6700;2,1031;80,9600;1,4065;64,7000;46,3600;80,6200;66,3517;44,2900
69,4640;2,1403;80,9000;1,4124;64,9621;44,7800;80,3000;66,9655;41,7000
71,2880;2,0719;80,8000;1,4135;65,1414;41,7100;79,8500;66,1345;42,5300
73,5680;2,0223;80,4700;1,4037;64,0172;40,9800;80,6300;65,7414;44,2100
69,4040;2,1583;79,5700;1,4282;64,9862;40,3800;80,0100;65,7793;39,5800
69,2060;2,1850;80,0900;1,4243;64,5103;39,2700;79,6700;65,7586;36,0500
71,0400;2,1295;80,5600;1,4006;65,3552;39,1300;79,5400;65,6414;38,4800
74,3800;1,9666;80,2400;1,4315;65,8759;45,6300;79,4100;65,7828;40,9800
70,5780;2,1329;80,3100;1,4108;64,6517;41,8100;79,5600;65,7793;40,7300
70,6920;2,2094;80,8900;1,3907;64,7483;38,3900;78,7300;65,0034;36,6100
70,4420;2,0835;80,9400;1,4165;65,2034;43,5100;79,4100;65,2345;40,9400
69,2500;2,1532;80,7500;1,4016;65,5655;39,5400;79,2500;64,1862;39,7400
70,6620;2,1831;80,2200;1,4171;64,8379;38,5000;79,1000;64,5034;41,1600
68,8120;2,2277;79,9800;1,4122;63,7966;38,8900;78,7200;64,8310;38,6100
70,2260;2,2181;80,1600;1,4101;64,1724;35,7400;78,7900;64,9552;37,3800
73,2300;2,0665;80,5600;1,4122;64,0000;40,7900;79,0900;64,4586;41,3300
72,7880;2,0887;80,2400;1,4318;64,5172;42,4500;77,8600;62,2552;37,5500
70,9780;2,2031;80,6200;1,4010;64,8345;39,2100;78,7200;64,0759;37,0300
70,9720;2,1553;80,6600;1,4007;66,1379;41,3000;78,8300;64,6379;35,3500
