train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
85,5433;1,9094;76,7200;1,6700;60,7690;23,0200;76,7200;60,7690;23,0200
85,7220;1,9061;77,5600;1,6087;62,6655;25,6100;77,5600;62,6655;25,6100
85,7227;1,8976;77,5800;1,6272;63,7138;25,8100;77,5800;63,7138;25,8100
85,8987;1,8963;76,4100;1,6575;61,0690;24,4500;76,4100;61,0690;24,4500
85,9527;1,8921;76,9100;1,6474;62,9276;25,1900;76,9100;62,9276;25,1900
85,6567;1,9037;77,2100;1,6054;61,3379;25,0000;77,2100;61,3379;25,0000
85,8853;1,8985;77,2500;1,6169;62,5241;25,0000;77,2500;62,5241;25,0000
86,1007;1,8898;77,6300;1,6570;61,5517;26,0900;77,6300;61,5517;26,0900
86,0387;1,8848;77,2900;1,6186;61,8000;26,8100;77,2900;61,8000;26,8100
85,9947;1,8942;77,1500;1,6351;61,7034;25,0300;77,1500;61,7034;25,0300
86,1093;1,8858;77,3100;1,6709;60,8000;25,2700;77,3100;60,8000;25,2700
86,3247;1,8765;77,4900;1,6337;62,8621;26,2900;77,4900;62,8621;26,2900
86,2507;1,8803;77,3200;1,6215;60,4517;25,6600;77,3200;60,4517;25,6600
86,4507;1,8720;77,9600;1,6157;61,9759;26,9100;77,9600;61,9759;26,9100
86,2920;1,8791;77,9000;1,6284;63,8069;24,3600;77,9000;63,8069;24,3600
86,4600;1,8740;77,6900;1,6225;63,9172;25,2100;77,6900;63,9172;25,2100
86,4407;1,8672;77,6600;1,6118;63,4034;25,0900;77,6600;63,4034;25,0900
86,5073;1,8686;77,4700;1,5993;61,6276;25,5900;77,4700;61,6276;25,5900
86,4647;1,8702;77,5000;1,6115;63,5724;27,3600;77,5000;63,5724;27,3600
86,6627;1,8629;78,4500;1,5853;63,1655;23,8800;78,4500;63,1655;23,8800
86,6333;1,8588;77,6500;1,6007;63,4207;26,0800;77,6500;63,4207;26,0800
86,7573;1,8597;78,2200;1,6004;64,3483;26,5700;78,2200;64,3483;26,5700
86,6660;1,8645;78,0200;1,5852;60,6655;27,5500;78,0200;60,6655;27,5500
86,8920;1,8509;77,4300;1,6004;61,7069;26,9100;77,4300;61,7069;26,9100
86,8253;1,8564;77,8600;1,5661;62,8483;25,9800;77,8600;62,8483;25,9800
86,8033;1,8531;78,0400;1,5902;62,3138;25,4100;78,0400;62,3138;25,4100
87,0453;1,8410;77,9300;1,6232;61,7207;27,1200;77,9300;61,7207;27,1200
86,9933;1,8480;77,1000;1,6157;62,1793;25,3400;77,1000;62,1793;25,3400
87,1427;1,8427;78,1300;1,5786;63,4724;25,6600;78,1300;63,4724;25,6600
87,0747;1,8427;78,0200;1,5815;62,2172;25,8600;78,0200;62,2172;25,8600
87,3113;1,8338;78,5300;1,6002;64,5448;27,1500;78,5300;64,5448;27,1500
87,1560;1,8385;78,3700;1,5865;60,7207;26,0900;78,3700;60,7207;26,0900
87,2913;1,8325;78,1600;1,5574;63,4448;26,0200;78,1600;63,4448;26,0200
87,3793;1,8334;77,5600;1,5891;62,6241;25,9100;77,5600;62,6241;25,9100
87,2913;1,8359;78,4200;1,5657;62,0483;27,3600;78,4200;62,0483;27,3600
87,2040;1,8347;78,6800;1,5602;62,8379;27,1300;78,6800;62,8379;27,1300
87,4600;1,8232;78,7900;1,5528;64,1483;26,9100;78,7900;64,1483;26,9100
87,6260;1,8248;78,8500;1,5387;63,8138;27,2500;78,8500;63,8138;27,2500
87,4653;1,8261;78,5800;1,5605;64,0000;27,1900;78,5800;64,0000;27,1900
87,8433;1,8143;78,4700;1,5740;64,2000;28,5300;78,4700;64,2000;28,5300
87,5747;1,8177;78,7000;1,5389;63,7069;27,9600;78,7000;63,7069;27,9600
87,6393;1,8202;78,9100;1,5785;63,0207;28,7100;78,9100;63,0207;28,7100
87,8820;1,8035;78,6600;1,5442;62,9241;27,4700;78,6600;62,9241;27,4700
88,0900;1,8003;78,1700;1,5655;63,0172;28,1300;78,1700;63,0172;28,1300
88,0160;1,7975;78,2900;1,5663;63,9793;29,2700;78,2900;63,9793;29,2700
87,9273;1,7988;78,3700;1,5567;62,6310;28,1500;78,3700;62,6310;28,1500
88,0347;1,7992;78,8800;1,5506;63,2241;28,6400;78,8800;63,2241;28,6400
88,2113;1,7904;78,7200;1,5490;63,6172;28,2000;78,7200;63,6172;28,2000
88,1507;1,7951;78,9200;1,5319;64,0000;27,8100;78,9200;64,0000;27,8100
88,2427;1,7912;79,7300;1,5308;63,1552;27,9300;79,7300;63,1552;27,9300
88,3167;1,7875;78,7100;1,5447;63,0586;29,1100;78,7100;63,0586;29,1100
88,2913;1,7920;79,2100;1,5336;63,1759;29,0500;79,2100;63,1759;29,0500
88,4807;1,7809;79,5600;1,5319;62,9207;29,2800;79,5600;62,9207;29,2800
88,3987;1,7867;79,4500;1,5463;65,1103;28,7600;79,4500;65,1103;28,7600
88,6427;1,7744;79,0500;1,5468;63,0034;28,2700;79,0500;63,0034;28,2700
88,4107;1,7847;78,8200;1,5944;61,7034;28,9100;78,8200;61,7034;28,9100
88,4647;1,7778;79,0700;1,5334;62,2828;28,3000;79,0700;62,2828;28,3000
88,8307;1,7632;79,7000;1,5384;63,6793;26,5100;79,7000;63,6793;26,5100
88,6967;1,7642;79,5100;1,5272;63,9759;27,5200;79,5100;63,9759;27,5200
88,7373;1,7667;79,7600;1,5351;64,4138;26,9200;79,7600;64,4138;26,9200
88,8653;1,7615;79,8500;1,5106;64,0897;28,7100;79,8500;64,0897;28,7100
89,0167;1,7546;79,0700;1,5130;62,6862;28,4200;79,0700;62,6862;28,4200
88,8053;1,7633;79,4300;1,5227;62,9414;27,4400;79,4300;62,9414;27,4400
89,0347;1,7528;79,4000;1,5034;62,1103;27,6300;79,4000;62,1103;27,6300
89,0713;1,7515;79,8900;1,4940;64,0552;29,2700;79,8900;64,0552;29,2700
89,2167;1,7466;80,1500;1,4960;63,5103;28,1400;80,1500;63,5103;28,1400
89,3080;1,7397;79,7800;1,5125;63,6172;27,9300;79,7800;63,6172;27,9300
89,3047;1,7365;80,1100;1,4728;64,9793;28,4400;80,1100;64,9793;28,4400
89,1920;1,7410;80,2100;1,5015;64,5483;28,1100;80,2100;64,5483;28,1100
89,4107;1,7322;80,1900;1,4966;64,5966;27,6200;80,1900;64,5966;27,6200
89,5200;1,7286;80,5000;1,5163;64,7207;28,8200;80,5000;64,7207;28,8200
89,5593;1,7301;80,1700;1,5009;63,8207;27,5500;80,1700;63,8207;27,5500
89,4120;1,7353;80,2400;1,5208;64,7207;28,3000;80,2400;64,7207;28,3000
89,5893;1,7228;79,9100;1,5082;63,6103;28,6000;79,9100;63,6103;28,6000
89,6980;1,7202;79,6400;1,4929;63,6172;28,0100;79,6400;63,6172;28,0100
89,5960;1,7274;80,2700;1,5082;64,0034;27,8900;80,2700;64,0034;27,8900
89,8587;1,7136;80,4200;1,4837;64,7586;28,9600;80,4200;64,7586;28,9600
89,8893;1,7102;81,0300;1,4761;62,9069;28,6900;81,0300;62,9069;28,6900
89,8080;1,7159;80,3200;1,4850;64,5379;28,8500;80,3200;64,5379;28,8500
89,9013;1,7142;80,1600;1,5047;64,3103;27,9500;80,1600;64,3103;27,9500
90,1807;1,6925;80,7100;1,4773;64,4897;28,8800;80,7100;64,4897;28,8800
90,1140;1,6990;80,2900;1,4723;64,6310;28,2800;80,2900;64,6310;28,2800
90,1813;1,6958;80,4400;1,4715;65,0172;30,2900;80,4400;65,0172;30,2900
90,2627;1,6932;80,7600;1,4839;64,9414;28,9300;80,7600;64,9414;28,9300
90,2847;1,6927;80,8900;1,4788;65,3586;29,5800;80,8900;65,3586;29,5800
90,1947;1,6935;80,8300;1,4885;67,4172;30,0100;80,8300;67,4172;30,0100
90,3307;1,6861;80,6700;1,4812;65,7069;29,9200;80,6700;65,7069;29,9200
90,4173;1,6886;80,6000;1,4488;65,0483;29,8100;80,6000;65,0483;29,8100
90,5053;1,6765;80,6300;1,4598;65,5448;30,2900;80,6300;65,5448;30,2900
90,5040;1,6827;80,7200;1,4588;65,1207;31,0300;80,7200;65,1207;31,0300
90,4393;1,6824;80,7600;1,4542;64,6862;31,0900;80,7600;64,6862;31,0900
90,6893;1,6715;80,7600;1,4407;64,8483;30,4600;80,7600;64,8483;30,4600
90,9020;1,6571;81,2100;1,4674;65,0241;29,6400;81,2100;65,0241;29,6400
90,7200;1,6668;81,1700;1,4425;65,5034;29,9300;81,1700;65,5034;29,9300
90,7847;1,6685;80,3500;1,4662;64,6966;30,0400;80,3500;64,6966;30,0400
90,6500;1,6726;81,3200;1,4699;65,9931;29,8500;81,3200;65,9931;29,8500
90,8053;1,6611;81,1400;1,4595;65,0172;29,4100;81,1400;65,0172;29,4100
90,8813;1,6623;81,3200;1,4430;65,8000;29,2300;81,3200;65,8000;29,2300
90,9267;1,6601;81,2800;1,4471;65,9828;30,6800;81,2800;65,9828;30,6800
91,0000;1,6566;81,3300;1,4496;65,5793;31,1400;81,5900;65,9552;31,3500
90,8607;1,6610;81,3200;1,4656;65,5931;29,5900;81,2400;66,1655;31,7600
90,9913;1,6529;81,3200;1,4518;66,2276;30,5000;81,6000;66,5034;31,4000
90,9487;1,6584;81,1700;1,4574;66,4897;30,0600;81,6100;66,4000;30,9600
90,9087;1,6587;81,2600;1,4439;66,1552;31,2000;81,5900;67,1862;32,7100
90,6767;1,6691;81,1800;1,4280;64,4828;31,0300;81,9900;66,5655;30,8600
90,8440;1,6614;81,0400;1,4407;64,1103;30,2700;81,6700;65,9517;30,7500
90,7840;1,6679;81,2500;1,4539;65,5621;30,8700;81,5400;66,0862;32,6300
90,9773;1,6633;80,8700;1,4545;65,6034;30,5800;81,5800;65,7379;33,5900
90,8467;1,6637;80,9800;1,4357;65,8345;31,6700;81,4700;67,0862;33,2000
90,8260;1,6642;80,9200;1,4434;65,9655;30,7200;81,4400;66,8793;33,1100
90,8980;1,6586;81,1400;1,4403;64,5655;30,9200;81,5200;66,8897;33,3700
90,9600;1,6548;81,5200;1,4457;64,8586;30,4000;82,0400;67,3828;32,7600
90,9147;1,6648;81,0700;1,4566;64,5552;30,6900;82,0800;67,4655;33,0000
90,8093;1,6613;80,9300;1,4295;66,0034;30,2100;81,7900;67,0586;32,3800
91,0220;1,6573;81,0100;1,4471;66,1655;30,3200;81,6100;67,0276;32,7300
90,9580;1,6630;81,1500;1,4452;65,6069;30,5000;81,6900;67,3483;31,8200
90,9387;1,6654;81,4300;1,4610;65,4414;29,4400;81,6600;66,7655;31,2900
90,9407;1,6573;81,3000;1,4363;64,9414;31,2100;81,5100;66,3448;31,9900
91,0800;1,6549;80,9300;1,4667;65,0172;29,5800;81,5000;66,4276;32,9500
90,8820;1,6652;81,2800;1,4451;64,6724;29,7900;81,3000;66,4172;32,4900
