train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
61,9120;2,4793;78,1800;1,5284;62,6138;49,7400;78,1800;62,6138;49,7400
64,2700;2,3096;77,7300;1,5179;62,9448;47,4400;77,7300;62,9448;47,4400
65,3340;2,3563;78,6200;1,4993;62,3966;44,9200;78,6200;62,3966;44,9200
61,4720;2,4453;77,5500;1,5361;61,3345;47,4500;77,5500;61,3345;47,4500
62,7100;2,4528;78,8900;1,5139;61,7621;51,0100;78,8900;61,7621;51,0100
64,2860;2,3863;78,4500;1,4961;63,1655;47,3000;78,4500;63,1655;47,3000
62,9660;2,4314;77,6500;1,5081;59,9241;41,8600;77,6500;59,9241;41,8600
59,4880;2,5917;77,7900;1,5123;62,8000;43,2700;77,7900;62,8000;43,2700
62,3840;2,4099;77,9300;1,5203;62,1483;44,6500;77,9300;62,1483;44,6500
63,5100;2,4129;78,2900;1,5222;61,9966;46,8300;78,2900;61,9966;46,8300
64,4860;2,3615;78,3700;1,5114;61,9207;45,2000;78,3700;61,9207;45,2000
65,0400;2,3739;77,9800;1,5313;62,8207;47,2700;77,9800;62,8207;47,2700
64,3320;2,4255;78,0900;1,5004;63,4828;43,8500;78,0900;63,4828;43,8500
65,2040;2,3566;77,9900;1,4958;63,1448;42,8700;77,9900;63,1448;42,8700
62,5840;2,4018;78,7900;1,4892;63,2276;48,6000;78,7900;63,2276;48,6000
65,6480;2,3055;78,5600;1,4896;60,7414;41,7000;78,5600;60,7414;41,7000
63,6920;2,4406;78,0800;1,5069;62,2103;43,9100;78,0800;62,2103;43,9100
65,2800;2,3932;78,7700;1,4869;60,9172;43,6700;78,7700;60,9172;43,6700
66,3340;2,2705;79,0600;1,4871;62,3103;48,8000;79,0600;62,3103;48,8000
63,6000;2,4170;78,6000;1,5146;61,2241;49,3100;78,6000;61,2241;49,3100
64,9520;2,3593;79,0000;1,4903;62,4345;47,0100;79,0000;62,4345;47,0100
63,6820;2,3954;78,8700;1,4787;62,8207;46,7500;78,8700;62,8207;46,7500
64,2400;2,3658;78,0000;1,5087;62,0724;41,8000;78,0000;62,0724;41,8000
62,6300;2,4633;78,6900;1,5054;63,4207;45,8400;78,6900;63,4207;45,8400
62,8860;2,4211;79,5300;1,4777;63,7276;49,2200;79,5300;63,7276;49,2200
62,0160;2,5023;79,3900;1,4836;64,5655;47,4700;79,3900;64,5655;47,4700
63,0320;2,4312;79,3400;1,4642;62,9828;48,0100;79,3400;62,9828;48,0100
65,2660;2,3561;78,8100;1,4803;63,8276;44,9100;78,8100;63,8276;44,9100
62,4360;2,4588;79,1800;1,4697;63,4345;46,5100;79,1800;63,4345;46,5100
63,6420;2,3876;78,5600;1,4853;63,1207;46,2900;78,5600;63,1207;46,2900
65,1800;2,3100;79,1500;1,5086;64,4828;50,9100;79,1500;64,4828;50,9100
65,5480;2,3617;79,0700;1,4652;64,8655;46,3200;79,0700;64,8655;46,3200
65,4260;2,3115;78,9600;1,4788;63,2897;48,0600;78,9600;63,2897;48,0600
66,3060;2,2892;79,1100;1,4756;63,9483;47,1600;79,1100;63,9483;47,1600
64,8220;2,3336;79,0400;1,4755;62,5552;43,6800;79,0400;62,5552;43,6800
63,9060;2,4602;79,9300;1,4402;64,5207;45,3100;79,9300;64,5207;45,3100
64,1500;2,4568;79,6700;1,4592;63,6552;44,6200;79,6700;63,6552;44,6200
65,3900;2,3310;79,6700;1,4536;63,5448;45,0900;79,6700;63,5448;45,0900
66,1620;2,3422;80,1400;1,4608;65,2724;49,2000;80,1400;65,2724;49,2000
67,4980;2,2115;79,5200;1,4465;64,8966;45,9000;79,5200;64,8966;45,9000
65,4260;2,3363;78,8200;1,4832;63,9241;47,2100;78,8200;63,9241;47,2100
66,2120;2,3419;79,7500;1,4542;64,4621;48,1900;79,7500;64,4621;48,1900
67,4500;2,2392;80,1300;1,4552;65,3448;47,5600;80,1300;65,3448;47,5600
63,7400;2,4328;79,9000;1,4566;64,1207;48,1400;79,9000;64,1207;48,1400
65,7300;2,3898;79,6900;1,4512;63,3966;43,7600;79,6900;63,3966;43,7600
66,1120;2,2662;79,7200;1,4534;64,1586;46,4000;79,7200;64,1586;46,4000
67,9740;2,2226;80,0500;1,4439;64,0621;48,4300;80,0500;64,0621;48,4300
68,2100;2,2661;79,9500;1,4497;65,1034;50,7500;79,9500;65,1034;50,7500
66,3640;2,3208;79,7900;1,4513;63,1172;48,2900;79,7900;63,1172;48,2900
67,8680;2,2536;80,0500;1,4319;64,0483;45,7400;80,0500;64,0483;45,7400
65,2320;2,3428;80,1100;1,4642;62,9172;50,2200;80,1100;62,9172;50,2200
66,4400;2,2850;80,2100;1,4412;63,3793;47,9300;80,2100;63,3793;47,9300
64,3040;2,3701;79,8100;1,4482;63,7448;46,1300;79,8100;63,7448;46,1300
69,6600;2,2008;79,9700;1,4590;64,8138;47,1300;79,9700;64,8138;47,1300
67,6580;2,2845;80,5900;1,4548;64,2517;50,8800;80,5900;64,2517;50,8800
67,7340;2,3080;80,7900;1,4266;65,3483;47,3500;80,7900;65,3483;47,3500
69,0980;2,2003;80,3500;1,4368;63,9241;48,4600;80,3500;63,9241;48,4600
66,3740;2,2914;80,6800;1,4511;64,1655;51,1700;80,6800;64,1655;51,1700
67,5720;2,2533;80,8600;1,4549;64,8034;51,1700;80,8600;64,8034;51,1700
71,2300;2,1450;80,5100;1,4505;65,0345;51,3200;80,5100;65,0345;51,3200
67,1880;2,3087;80,5000;1,4434;65,1103;49,4400;80,5000;65,1103;49,4400
68,0800;2,2995;80,5700;1,4368;65,2621;49,3100;80,5700;65,2621;49,3100
67,3980;2,2704;80,9700;1,4270;64,0931;49,4700;80,9700;64,0931;49,4700
68,4720;2,2845;81,1500;1,4153;64,6552;48,3500;81,1500;64,6552;48,3500
68,4500;2,2075;80,1900;1,4345;64,3483;42,6800;80,1900;64,3483;42,6800
69,4880;2,2183;80,9100;1,4234;65,5345;48,9200;80,9100;65,5345;48,9200
67,5180;2,2824;80,5700;1,4277;64,8966;45,9900;80,5700;64,8966;45,9900
67,7380;2,2776;80,9300;1,4149;65,5552;49,7100;80,9300;65,5552;49,7100
66,8340;2,2742;80,7400;1,4333;65,8345;51,2100;80,7400;65,8345;51,2100
70,2860;2,2608;81,1200;1,4011;64,8138;44,3300;81,1200;64,8138;44,3300
67,2080;2,2547;81,5900;1,4072;66,0483;49,8700;81,5900;66,0483;49,8700
68,3240;2,2687;81,4200;1,4201;66,2586;50,4300;81,4200;66,2586;50,4300
67,7400;2,3101;81,3100;1,4147;66,4448;50,2300;81,3100;66,4448;50,2300
69,7780;2,1302;80,9900;1,4402;65,1207;51,6800;80,9900;65,1207;51,6800
68,1980;2,2898;81,0800;1,4114;65,1241;46,6900;81,0800;65,1241;46,6900
66,9600;2,3424;81,0500;1,4093;65,8897;42,4300;81,0500;65,8897;42,4300
71,3020;2,1605;80,9600;1,4121;64,6483;48,0000;80,9600;64,6483;48,0000
68,5140;2,1897;81,6100;1,4104;65,2448;49,0600;81,8300;65,5621;49,5400
66,2620;2,2802;81,1100;1,4107;65,3448;45,7700;81,5500;66,2759;46,2000
70,7840;2,2120;80,9100;1,4297;65,7931;51,8700;81,2500;66,0172;51,9500
66,9720;2,2534;80,9700;1,4204;66,3793;49,6700;81,7800;66,6724;49,7500
67,4520;2,2645;80,8800;1,4080;65,3483;46,0200;81,5600;65,9414;48,4600
69,0600;2,1887;80,7400;1,4327;66,8276;51,4200;81,5400;66,6207;49,8900
68,8580;2,2335;81,4400;1,4111;65,2690;51,2900;82,0700;67,0034;51,4600
72,2240;2,1505;81,1300;1,3977;65,8483;45,1300;81,7500;66,7793;49,2500
71,3100;2,1550;80,6500;1,4162;65,2621;45,0400;81,3400;67,3345;49,6200
73,0760;2,1210;81,2200;1,4051;66,3310;47,1500;81,0400;66,6931;50,4800
71,1440;2,1203;81,5400;1,3958;66,8517;46,0100;81,8700;66,6931;49,9400
68,4720;2,3201;80,8700;1,4080;65,1207;43,3900;81,6400;67,0862;49,4000
70,9640;2,1571;80,9300;1,4163;65,9138;48,7500;81,3500;67,0103;48,4000
71,0000;2,1698;80,5900;1,4335;65,6828;50,9300;81,2500;66,4000;50,2600
69,1040;2,3031;80,7400;1,4152;66,3931;45,5800;80,8600;66,3517;46,9000
69,0300;2,2021;80,7400;1,4126;64,6897;44,7000;80,9700;65,8310;44,1400
69,6660;2,2363;81,3900;1,4045;66,2931;49,4100;81,0700;65,7379;49,8300
67,8340;2,2785;80,7000;1,4192;64,9621;47,2100;81,1400;66,7345;49,3100
66,9820;2,2754;80,9000;1,4174;65,5552;47,9700;81,0100;66,7276;49,1000
69,1000;2,2893;80,4300;1,4230;65,4483;44,6800;80,5200;65,6345;49,0200
69,9940;2,2342;80,3200;1,4251;65,4517;47,3000;80,8300;65,8241;47,5400
67,5680;2,3146;81,3600;1,4115;65,8862;50,3200;80,7600;66,1379;49,0000
70,1240;2,2019;81,4800;1,4007;65,1517;45,7900;80,8500;66,8345;46,7200
70,0280;2,1328;81,3800;1,4120;64,9793;50,2700;81,1000;67,1241;51,3600
72,3720;2,1043;81,1600;1,3897;66,0966;45,2700;80,7600;65,9448;48,1200
71,5960;2,1406;80,9300;1,4195;66,0103;47,5200;80,5100;66,2931;48,9400
71,4540;2,1912;81,1100;1,4084;65,5379;46,2000;80,6900;66,9103;49,6800
67,3300;2,3231;80,7300;1,4177;65,7172;43,7400;80,3200;66,5414;48,1100
68,9560;2,2320;81,1600;1,4145;64,8655;48,3700;81,0600;67,4862;47,9500
71,9220;2,0760;81,2300;1,4132;65,6034;49,9800;80,6000;66,6483;47,7800
70,4940;2,2118;80,9100;1,4286;63,9931;50,3600;80,8700;66,6310;49,6400
68,9380;2,2590;80,6300;1,4248;64,5241;45,5200;80,1900;66,4379;46,9500
66,6140;2,2970;80,3100;1,4247;65,3172;44,2600;80,2900;66,5241;47,0300
68,1120;2,2466;81,0600;1,4222;66,2414;45,8900;80,1100;66,4414;50,5800
67,3320;2,2799;80,8900;1,4156;65,5966;44,8700;80,0700;66,1103;48,3700
68,6080;2,1811;80,6900;1,4330;65,6897;48,5700;80,2100;65,4138;47,1300
71,7180;2,1487;80,8700;1,4283;64,6517;48,8100;80,0200;65,0379;52,2200
71,2080;2,1457;81,2200;1,4079;66,2172;47,0100;80,2300;66,0690;47,2500
67,5860;2,2697;80,8900;1,4245;65,5621;46,9300;80,0200;66,0138;47,0100
70,4940;2,2357;81,1500;1,4231;65,7207;50,5200;79,9000;66,5000;48,0200
65,7000;2,3152;80,7400;1,4223;66,5552;47,1900;80,2200;66,1793;46,6300
66,9840;2,3565;80,7200;1,4189;65,9000;49,0800;80,0500;66,8828;48,5300
72,5700;2,0866;80,6800;1,4245;65,0448;48,3900;80,1000;67,1414;48,6300
64,5100;2,3705;80,8600;1,4146;66,3448;48,5800;79,9000;65,5897;48,3300
70,2360;2,1686;80,4300;1,4170;66,1276;44,2100;79,7200;65,8931;45,5800
68,2480;2,2995;80,6300;1,4332;65,1966;49,3900;79,2200;65,9207;46,8800
70,4020;2,1811;80,9800;1,4352;65,9724;50,4300;79,0900;64,9483;48,2600
68,8440;2,2192;80,7200;1,4176;66,3172;46,4000;79,4600;65,8448;44,8900
69,5780;2,1905;80,4700;1,4248;64,9759;43,2300;79,1400;65,5172;45,0200
69,6200;2,1942;80,2800;1,4344;66,4931;48,1000;79,3700;65,9862;45,4000
72,0140;2,1121;80,2600;1,4333;65,4138;49,9300;79,1000;65,5897;45,5900
67,7260;2,2930;80,4700;1,4258;65,3690;46,9500;79,1400;65,4414;44,1100
69,0020;2,2804;80,9100;1,4147;64,1138;49,4300;79,6300;65,7345;46,6300
67,5620;2,2846;80,5500;1,4315;65,2966;46,5000;78,7300;64,6862;48,7500
69,6380;2,2276;80,9800;1,4203;65,2517;45,0800;79,1900;64,7517;42,8700
68,5640;2,2013;80,9400;1,4148;65,4586;49,2200;78,1900;63,9172;48,2100
64,2580;2,4567;80,8200;1,4108;66,4241;44,4900;78,3800;64,4138;45,5000
68,3920;2,3036;80,9700;1,4157;65,3586;49,4600;78,9500;64,2690;48,8500
66,5360;2,3195;81,0600;1,4030;65,7483;47,9300;79,9800;65,8241;50,2100
70,7100;2,2072;80,9300;1,4170;64,3931;46,2000;78,2600;63,9897;47,1100
69,2740;2,2463;80,3800;1,4125;65,2207;42,5000;78,0200;64,4517;44,0800
72,5980;2,0937;80,5600;1,4285;65,8655;45,5800;77,7800;63,6552;43,6300
69,5120;2,2736;80,7200;1,4238;65,8621;44,7400;75,7800;62,1793;45,6800
70,5980;2,1786;81,0400;1,4130;65,1828;44,0100;78,2100;64,2379;48,2300
66,7820;2,3020;80,8500;1,4172;66,0034;45,8400;78,0300;64,9862;48,2000
67,3340;2,2681;80,9800;1,4200;64,2517;48,6100;78,3600;64,9414;46,8100
